106 | 941.866047 | 1500.611748 | 1385.238289 | 115.373459
107 | 950.751576 | 1491.727269 | 1387.167403 | 104.559866
108 | 959.637105 | 1482.850046 | 1389.158523 | 93.691523
109 | 968.522633 | 1473.987867 | 1391.205298 | 82.782569
110 | 977.408162 | 1465.148506 | 1393.301376 | 71.847129
111 | 986.293691 | 1456.339715 | 1395.440406 | 60.899309
112 | 995.179220 | 1447.569223 | 1397.616037 | 49.953187
113 | 1004.064748 | 1438.844723 | 1399.821916 | 39.022807
114 | 1012.950277 | 1430.173867 | 1402.051693 | 28.122174
115 | 1021.835806 | 1421.564262 | 1404.299017 | 17.265245
116 | 1030.721335 | 1413.023460 | 1406.557535 | 6.465925
117 | 1039.606863 | 1404.558952 | 1408.820896 | 4.261944
118 | 1048.492392 | 1396.178164 | 1411.082749 | 14.904585
119 | 1057.377921 | 1387.888447 | 1413.336743 | 25.448296
120 | 1066.263450 | 1379.697073 | 1415.576526 | 35.879452
121 | 1075.148978 | 1371.611227 | 1417.868198 | 46.256971
122 | 1084.034507 | 1363.638003 | 1420.265297 | 56.627295
123 | 1092.920036 | 1355.784393 | 1422.641115 | 66.856722
124 | 1101.805565 | 1348.057287 | 1424.998111 | 76.940824
125 | 1110.691093 | 1340.463464 | 1427.338749 | 86.875285
126 | 1119.576622 | 1333.009584 | 1429.665488 | 96.655905
127 | 1128.462151 | 1325.702185 | 1431.980791 | 106.278605
128 | 1137.347680 | 1318.547679 | 1434.287117 | 115.739438
129 | 1146.233208 | 1311.552340 | 1436.586929 | 125.034589
130 | 1155.118737 | 1304.722305 | 1438.882688 | 134.160382
131 | 1164.004266 | 1298.063566 | 1441.176854 | 143.113289
132 | 1172.889795 | 1291.581962 | 1443.471890 | 151.889928
133 | 1181.775323 | 1285.283180 | 1445.770255 | 160.487076
134 | 1190.660852 | 1279.172744 | 1448.074412 | 168.901668
135 | 1199.546381 | 1273.256016 | 1450.386822 | 177.130806
136 | 1208.431910 | 1267.538185 | 1452.709945 | 185.171760
137 | 1217.317438 | 1262.024266 | 1455.046243 | 193.021978
138 | 1226.202967 | 1256.719096 | 1457.398178 | 200.679082
139 | 1235.088496 | 1251.627329 | 1459.768209 | 208.140880
140 | 1243.974025 | 1246.753432 | 1462.158800 | 215.405368
141 | 1252.859553 | 1242.101679 | 1464.572410 | 222.470731
142 | 1261.745082 | 1237.676151 | 1467.011500 | 229.335349
143 | 1270.630611 | 1233.480731 | 1469.478533 | 235.997803
144 | 1279.516140 | 1229.519098 | 1471.975970 | 242.456872
145 | 1288.401668 | 1225.794727 | 1474.506270 | 248.711544
146 | 1297.287197 | 1222.310885 | 1477.071897 | 254.761011
147 | 1306.172726 | 1219.070629 | 1479.675310 | 260.604681
148 | 1315.058255 | 1216.076801 | 1482.318971 | 266.242170
149 | 1323.943783 | 1213.332026 | 1485.005342 | 271.673316
150 | 1332.829312 | 1210.838713 | 1486.829624 | 275.990911
151 | 1341.714841 | 1208.599048 | 1488.173561 | 279.574513
152 | 1350.600370 | 1206.614997 | 1489.557033 | 282.942036
153 | 1359.485898 | 1204.888299 | 1490.976038 | 286.087739
154 | 1368.371427 | 1203.420469 | 1492.426574 | 289.006105
155 | 1377.256956 | 1202.212795 | 1493.904642 | 291.691846
156 | 1386.142485 | 1201.266336 | 1495.406239 | 294.139902
157 | 1395.028013 | 1200.581923 | 1496.927364 | 296.345441
158 | 1403.913542 | 1200.160155 | 1498.464017 | 298.303861
159 | 1412.799071 | 1200.001403 | 1500.012196 | 300.010792
160 | 1421.684600 | 1200.105806 | 1501.567900 | 301.462094
161 | 1430.570128 | 1200.473273 | 1503.127128 | 302.653856
162 | 1439.455657 | 1201.103480 | 1504.685879 | 303.582400
163 | 1448.341186 | 1201.995875 | 1506.240152 | 304.244277
164 | 1457.226715 | 1203.149676 | 1507.785946 | 304.636270
165 | 1466.112243 | 1204.563870 | 1509.319259 | 304.755389
166 | 1474.997772 | 1206.237218 | 1510.836091 | 304.598873
167 | 1483.883301 | 1208.168249 | 1512.332440 | 304.164190
168 | 1492.768830 | 1210.355273 | 1513.804305 | 303.449033
169 | 1501.654358 | 1212.796368 | 1515.247685 | 302.451317
170 | 1510.539887 | 1215.489395 | 1516.658580 | 301.169184
171 | 1519.425416 | 1218.431991 | 1518.032987 | 299.600995
172 | 1528.310944 | 1221.621575 | 1519.366906 | 297.745330
173 | 1537.196473 | 1225.055349 | 1520.656335 | 295.600986
174 | 1546.082002 | 1228.730301 | 1521.897275 | 293.166973
175 | 1554.967531 | 1232.643207 | 1523.085722 | 290.442515
176 | 1563.853059 | 1236.790636 | 1524.346876 | 287.556240
177 | 1572.738588 | 1241.168948 | 1526.077723 | 284.908775
178 | 1581.624117 | 1245.774303 | 1527.750870 | 281.976567
179 | 1590.509646 | 1250.602662 | 1529.367997 | 278.765335
180 | 1599.395174 | 1255.649789 | 1530.930783 | 275.280994
181 | 1608.280703 | 1260.911257 | 1532.440905 | 271.529648
182 | 1617.166232 | 1266.382450 | 1533.900044 | 267.517593
183 | 1626.051761 | 1272.058570 | 1535.309877 | 263.251307
184 | 1634.937289 | 1277.934637 | 1536.672084 | 258.737447
185 | 1643.822818 | 1284.005498 | 1537.988344 | 253.982846
186 | 1652.708347 | 1290.265825 | 1539.260335 | 248.994510
187 | 1661.593876 | 1296.710129 | 1540.489736 | 243.779607
188 | 1670.479404 | 1303.332756 | 1541.678227 | 238.345471
189 | 1679.364933 | 1310.127897 | 1542.827485 | 232.699588
190 | 1688.250462 | 1317.089592 | 1543.939190 | 226.849599
191 | 1697.135991 | 1324.211733 | 1545.015021 | 220.803288
192 | 1706.021519 | 1331.488073 | 1546.056656 | 214.568583
193 | 1714.907048 | 1338.912230 | 1547.065775 | 208.153545
194 | 1723.792577 | 1346.477691 | 1548.044056 | 201.566365
195 | 1732.678106 | 1354.177820 | 1548.993178 | 194.815358
196 | 1741.563634 | 1362.005862 | 1549.914820 | 187.908958
197 | 1750.449163 | 1369.954951 | 1550.810660 | 180.855709
198 | 1759.334692 | 1378.018113 | 1551.682378 | 173.664265
199 | 1768.220221 | 1386.188277 | 1552.531653 | 166.343376
200 | 1777.105749 | 1394.458275 | 1554.606963 | 160.148688
201 | 1785.991278 | 1402.820853 | 1558.266982 | 155.446129
202 | 1794.876807 | 1411.268675 | 1561.915491 | 150.646816
203 | 1803.762336 | 1419.794331 | 1565.558270 | 145.763940
204 | 1812.647864 | 1428.390342 | 1569.201101 | 140.810759
205 | 1821.533393 | 1437.049168 | 1572.849764 | 135.800596
206 | 1830.418922 | 1445.763215 | 1576.510040 | 130.746826
207 | 1839.304451 | 1454.524836 | 1580.187710 | 125.662874
208 | 1848.189979 | 1463.326349 | 1583.888554 | 120.562205
209 | 1857.075508 | 1472.160030 | 1587.618353 | 115.458322
210 | 1865.961037 | 1481.018133 | 1591.382887 | 110.364754
211 | 1874.846566 | 1489.892886 | 1595.187938 | 105.295051
212 | 1883.732094 | 1498.776506 | 1599.039285 | 100.262780
213 | 1892.617623 | 1507.661198 | 1602.942711 | 95.281513
214 | 1901.503152 | 1516.539170 | 1606.903994 | 90.364824
215 | 1910.388681 | 1525.402634 | 1610.928917 | 85.526283
216 | 1919.274209 | 1534.243816 | 1615.023260 | 80.779444
217 | 1928.159738 | 1543.054959 | 1619.192803 | 76.137844
218 | 1937.045267 | 1551.828334 | 1623.443327 | 71.614993
219 | 1945.930796 | 1560.556247 | 1627.780613 | 67.224366
220 | 1954.816324 | 1569.231040 | 1632.877720 | 63.646680
221 | 1963.701853 | 1577.845105 | 1638.756388 | 60.911282
222 | 1972.587382 | 1586.390885 | 1644.757229 | 58.366344
223 | 1981.472911 | 1594.860885 | 1650.898103 | 56.037219
224 | 1990.358439 | 1603.247673 | 1657.196866 | 53.949193
225 | 1999.243968 | 1611.543894 | 1663.671377 | 52.127483
226 | 2008.129497 | 1619.742270 | 1670.339492 | 50.597222
227 | 2017.015026 | 1627.835610 | 1677.219069 | 49.383459
228 | 2025.900554 | 1635.816813 | 1684.327966 | 48.511152
229 | 2034.786083 | 1643.678880 | 1691.684040 | 48.005159
230 | 2043.671612 | 1651.414914 | 1699.305149 | 47.890234
231 | 2052.557141 | 1659.018129 | 1707.209150 | 48.191021
232 | 2061.442669 | 1666.481855 | 1715.413900 | 48.932046
233 | 2070.328198 | 1673.799545 | 1723.937258 | 50.137714
234 | 2079.213727 | 1680.964780 | 1732.797081 | 51.832301
235 | 2088.099256 | 1687.971276 | 1742.011227 | 54.039951
236 | 2096.984784 | 1694.812885 | 1751.597552 | 56.784667
237 | 2105.870313 | 1701.483607 | 1757.598582 | 56.114975
238 | 2114.755842 | 1707.977590 | 1759.185385 | 51.207795
239 | 2123.641371 | 1714.289138 | 1761.097666 | 46.808528
240 | 2132.526899 | 1720.412714 | 1763.284294 | 42.871580
241 | 2141.412428 | 1726.342947 | 1765.694140 | 39.351192
242 | 2150.297957 | 1732.074635 | 1768.276071 | 36.201436
243 | 2159.183486 | 1737.602750 | 1770.978959 | 33.376209
244 | 2168.069014 | 1742.922443 | 1773.751673 | 30.829230
245 | 2176.954543 | 1748.029047 | 1776.543083 | 28.514035
246 | 2185.840072 | 1752.918084 | 1779.302057 | 26.383973
247 | 2194.725601 | 1757.585264 | 1781.977467 | 24.392203
248 | 2203.611129 | 1762.026493 | 1784.518182 | 22.491688
249 | 2212.496658 | 1766.237877 | 1786.873070 | 20.635194
250 | 2221.382187 | 1770.215719 | 1788.991003 | 18.775284
251 | 2230.267716 | 1773.956532 | 1790.820850 | 16.864317
252 | 2239.153244 | 1777.457034 | 1792.311479 | 14.854445
253 | 2248.038773 | 1780.714154 | 1793.411762 | 12.697608
254 | 2256.924302 | 1783.725035 | 1794.070568 | 10.345533
255 | 2265.809830 | 1786.487036 | 1794.236766 | 7.749729
256 | 2274.695359 | 1788.997735 | 1795.233725 | 6.235990
257 | 2283.580888 | 1791.254928 | 1800.113586 | 8.858658
258 | 2292.466417 | 1793.256636 | 1804.451617 | 11.194980
259 | 2301.351945 | 1795.001104 | 1808.280973 | 13.279870
260 | 2310.237474 | 1796.486800 | 1811.634811 | 15.148012
261 | 2319.123003 | 1797.712421 | 1814.546286 | 16.833865
262 | 2328.008532 | 1798.676893 | 1817.048553 | 18.371660
263 | 2336.894060 | 1799.379370 | 1819.174768 | 19.795398
264 | 2345.779589 | 1799.819235 | 1820.958087 | 21.138852
265 | 2354.665118 | 1799.996102 | 1822.431664 | 22.435563
266 | 2363.550647 | 1799.909816 | 1823.628657 | 23.718841
267 | 2372.436175 | 1799.560453 | 1824.582220 | 25.021766
268 | 2381.321704 | 1798.948320 | 1825.325509 | 26.377188
269 | 2390.207233 | 1798.073953 | 1825.891679 | 27.817726
270 | 2399.092762 | 1796.938120 | 1826.313886 | 29.375767
271 | 2407.978290 | 1795.541816 | 1826.625286 | 31.083471
272 | 2416.863819 | 1793.886267 | 1826.859035 | 32.972768
273 | 2425.749348 | 1791.972924 | 1827.048287 | 35.075363
274 | 2434.634877 | 1789.803466 | 1827.226199 | 37.422733
275 | 2443.520405 | 1787.379797 | 1827.425926 | 40.046129
276 | 2452.405934 | 1784.704041 | 1827.680623 | 42.976582
277 | 2461.291463 | 1781.778547 | 1828.102548 | 46.324001
278 | 2470.176992 | 1778.605881 | 1829.889316 | 51.283435
279 | 2479.062520 | 1775.188825 | 1831.789110 | 56.600285
280 | 2487.948049 | 1771.530376 | 1833.795999 | 62.265623
281 | 2496.833578 | 1767.633745 | 1835.904052 | 68.270307
282 | 2505.719107 | 1763.502349 | 1838.107338 | 74.604989
283 | 2514.604635 | 1759.139812 | 1840.399924 | 81.260112
284 | 2523.490164 | 1754.549961 | 1842.775880 | 88.225919
285 | 2532.375693 | 1749.736822 | 1845.229274 | 95.492453
286 | 2541.261222 | 1744.704616 | 1847.754176 | 103.049559
287 | 2550.146750 | 1739.457760 | 1850.344652 | 110.886893
288 | 2559.032279 | 1734.000854 | 1852.994774 | 118.993920
289 | 2567.917808 | 1728.338685 | 1855.698608 | 127.359923
290 | 2576.803337 | 1722.476220 | 1858.450223 | 135.974003
291 | 2585.688865 | 1716.418603 | 1861.243689 | 144.825086
292 | 2594.574394 | 1710.171145 | 1864.073073 | 153.901928
293 | 2603.459923 | 1703.739328 | 1866.932445 | 163.193117
294 | 2612.345452 | 1697.128794 | 1869.815873 | 172.687079
295 | 2621.230980 | 1690.345341 | 1872.717426 | 182.372085
296 | 2630.116509 | 1683.394919 | 1875.631172 | 192.236253
297 | 2639.002038 | 1676.283626 | 1878.551180 | 202.267554
298 | 2647.887567 | 1669.017698 | 1881.471519 | 212.453820
299 | 2656.773095 | 1661.603511 | 1884.386257 | 222.782745
300 | 2665.658624 | 1654.047567 | 1887.344780 | 233.297213
301 | 2674.544153 | 1646.356495 | 1890.787605 | 244.431110
302 | 2683.429682 | 1638.537040 | 1894.224947 | 255.687907
303 | 2692.315210 | 1630.596063 | 1897.667161 | 267.071098
304 | 2701.200739 | 1622.540528 | 1901.124599 | 278.584070
305 | 2710.086268 | 1614.377503 | 1904.607615 | 290.230112
306 | 2718.971797 | 1606.114147 | 1908.126563 | 302.012416
307 | 2727.857325 | 1597.757709 | 1911.691796 | 313.934087
308 | 2736.742854 | 1589.315519 | 1915.313668 | 325.998149
309 | 2745.628383 | 1580.794983 | 1919.002532 | 338.207549
310 | 2754.513912 | 1572.203574 | 1922.768741 | 350.565167
311 | 2763.399440 | 1563.548830 | 1926.622650 | 363.073821
312 | 2772.284969 | 1554.838341 | 1930.574612 | 375.736271
313 | 2781.170498 | 1546.079748 | 1934.634979 | 388.555231
314 | 2790.056027 | 1537.280735 | 1938.814107 | 401.533371
315 | 2798.941555 | 1528.449020 | 1943.122347 | 414.673327
316 | 2807.827084 | 1519.592350 | 1947.570055 | 427.977705
317 | 2816.712613 | 1510.718494 | 1952.167582 | 441.449089
318 | 2825.598142 | 1501.835235 | 1956.925284 | 455.090048
319 | 2834.483670 | 1492.950367 | 1961.853512 | 468.903145
320 | 2843.369199 | 1484.071682 | 1966.962622 | 482.890939
321 | 2852.254728 | 1475.206970 | 1972.262965 | 497.055995
322 | 2861.140257 | 1466.364006 | 1975.028865 | 508.664859
323 | 2870.025785 | 1457.550547 | 1975.217827 | 517.667280
324 | 2878.911314 | 1448.774323 | 1975.541762 | 526.767439
325 | 2887.796843 | 1440.043035 | 1975.952728 | 535.909693
326 | 2896.682372 | 1431.364340 | 1976.402779 | 545.038439
327 | 2905.567900 | 1422.745851 | 1976.843972 | 554.098120
328 | 2914.453429 | 1414.195129 | 1977.228361 | 563.033232
329 | 2923.338958 | 1405.719673 | 1977.508002 | 571.788329
330 | 2932.224487 | 1397.326919 | 1977.634951 | 580.308032
331 | 2941.110015 | 1389.024229 | 1977.561264 | 588.537036
332 | 2949.995544 | 1380.818885 | 1977.238997 | 596.420112
333 | 2958.881073 | 1372.718085 | 1976.620204 | 603.902119
334 | 2967.766602 | 1364.728935 | 1975.656941 | 610.928006
335 | 2976.652130 | 1356.858444 | 1980.195253 | 623.336809
336 | 2985.537659 | 1349.113514 | 1990.813548 | 641.700034
337 | 2994.423188 | 1341.500940 | 2001.126946 | 659.626006
338 | 3003.308717 | 1334.027399 | 2011.211671 | 677.184272
339 | 3012.194245 | 1326.699448 | 2021.143948 | 694.444500
340 | 3021.079774 | 1319.523513 | 2031.000000 | 711.476487
