103 | 1728.728982 | 1350.739344 | 1550.926340 | 200.186996
104 | 1745.512758 | 1365.524258 | 1551.967199 | 186.442941
105 | 1762.296535 | 1380.729964 | 1552.699186 | 171.969221
106 | 1779.080311 | 1396.308882 | 1556.506787 | 160.197905
107 | 1795.864088 | 1412.212262 | 1566.335819 | 154.123556
108 | 1812.647864 | 1428.390342 | 1575.900183 | 147.509841
109 | 1829.431641 | 1444.792498 | 1585.257359 | 140.464861
110 | 1846.215417 | 1461.367405 | 1594.464827 | 133.097422
111 | 1862.999194 | 1478.063198 | 1603.580067 | 125.516869
112 | 1879.782970 | 1494.827635 | 1612.660560 | 117.832926
113 | 1896.566747 | 1511.608256 | 1621.763786 | 110.155530
114 | 1913.350524 | 1528.352554 | 1630.947225 | 102.594671
115 | 1930.134300 | 1545.008133 | 1640.268356 | 95.260223
116 | 1946.918077 | 1561.522876 | 1649.784661 | 88.261785
117 | 1963.701853 | 1577.845105 | 1659.553619 | 81.708514
118 | 1980.485630 | 1593.923747 | 1669.632710 | 75.708962
119 | 1997.269406 | 1609.708490 | 1680.079415 | 70.370924
120 | 2014.053183 | 1625.149941 | 1690.951213 | 65.801272
121 | 2030.836959 | 1640.199781 | 1702.305585 | 62.105804
122 | 2047.620736 | 1654.810917 | 1714.200010 | 59.389093
123 | 2064.404512 | 1668.937631 | 1726.691970 | 57.754340
124 | 2081.188289 | 1682.535716 | 1739.838944 | 57.303228
125 | 2097.972065 | 1695.562624 | 1753.698412 | 58.135788
126 | 2114.755842 | 1707.977590 | 1757.700506 | 49.722916
127 | 2131.539618 | 1719.741768 | 1759.248084 | 39.506316
128 | 2148.323395 | 1730.818345 | 1761.447230 | 30.628885
129 | 2165.107171 | 1741.172662 | 1764.223545 | 23.050883
130 | 2181.890948 | 1750.772318 | 1767.502625 | 16.730307
131 | 2198.674724 | 1759.587275 | 1771.210071 | 11.622796
132 | 2215.458501 | 1767.589950 | 1775.271480 | 7.681530
133 | 2232.242277 | 1774.755301 | 1779.612451 | 4.857150
134 | 2249.026054 | 1781.060907 | 1784.158582 | 3.097676
135 | 2265.809830 | 1786.487036 | 1788.835473 | 2.348437
136 | 2282.593607 | 1791.016711 | 1793.568722 | 2.552011
137 | 2299.377384 | 1794.635757 | 1798.283927 | 3.648171
138 | 2316.161160 | 1797.332849 | 1802.906688 | 5.573839
139 | 2332.944937 | 1799.099548 | 1807.362601 | 8.263053
140 | 2349.728713 | 1799.930326 | 1811.577267 | 11.646942
141 | 2366.512490 | 1799.822582 | 1815.476284 | 15.653702
142 | 2383.296266 | 1798.776655 | 1818.985250 | 20.208595
143 | 2400.080043 | 1796.795817 | 1822.029764 | 25.233947
144 | 2416.863819 | 1793.886267 | 1824.535425 | 30.649158
145 | 2433.647596 | 1790.057108 | 1826.427830 | 36.370723
146 | 2450.431372 | 1785.320322 | 1827.632579 | 42.312257
147 | 2467.215149 | 1779.690733 | 1832.194501 | 52.503768
148 | 2483.998925 | 1773.185954 | 1842.567237 | 69.381282
149 | 2500.782702 | 1765.826342 | 1852.202187 | 86.375846
150 | 2517.566478 | 1757.634924 | 1861.149968 | 103.515044
151 | 2534.350255 | 1748.637333 | 1869.461193 | 120.823860
152 | 2551.134031 | 1738.861724 | 1877.186477 | 138.324754
153 | 2567.917808 | 1728.338685 | 1884.376437 | 156.037752
154 | 2584.701584 | 1717.101145 | 1891.081687 | 173.980542
155 | 2601.485361 | 1705.184267 | 1897.352841 | 192.168575
156 | 2618.269137 | 1692.625341 | 1903.240516 | 210.615175
157 | 2635.052914 | 1679.463665 | 1908.795326 | 229.331661
158 | 2651.836691 | 1665.740424 | 1914.067886 | 248.327462
159 | 2668.620467 | 1651.498560 | 1919.108812 | 267.610252
160 | 2685.404244 | 1636.782637 | 1923.968718 | 287.186080
161 | 2702.188020 | 1621.638704 | 1928.698219 | 307.059515
162 | 2718.971797 | 1606.114147 | 1933.347931 | 327.233784
163 | 2735.755573 | 1590.257545 | 1937.968468 | 347.710923
164 | 2752.539350 | 1574.118516 | 1942.610446 | 368.491931
165 | 2769.323126 | 1557.747560 | 1947.324480 | 389.576920
166 | 2786.106903 | 1541.195905 | 1952.161185 | 410.965280
167 | 2802.890679 | 1524.515342 | 1957.171175 | 432.655834
168 | 2819.674456 | 1507.758068 | 1962.405067 | 454.646999
169 | 2836.458232 | 1490.976517 | 1967.913475 | 476.936957
170 | 2853.242009 | 1474.223202 | 1973.747013 | 499.523811
171 | 2870.025785 | 1457.550547 | 1978.652919 | 521.102373
172 | 2886.809562 | 1441.010721 | 1983.575311 | 542.564590
173 | 2903.593338 | 1424.655480 | 1988.813215 | 564.157735
174 | 2920.377115 | 1408.536002 | 1994.327191 | 585.791190
175 | 2937.160891 | 1392.702726 | 2000.077802 | 607.375076
176 | 2953.944668 | 1377.205198 | 2006.025608 | 628.820410
177 | 2970.728444 | 1362.091911 | 2012.131169 | 650.039258
178 | 2987.512221 | 1347.410156 | 2018.355048 | 670.944892
179 | 3004.295997 | 1333.205874 | 2024.657804 | 691.451930
180 | 3021.079774 | 1319.523513 | 2031.000000 | 711.476487
