 43 | 341.859027 | 1772.531149 | nan | nan
 44 | 349.809237 | 1775.758426 | nan | nan
 45 | 357.759447 | 1778.792053 | nan | nan
 46 | 365.709657 | 1781.629900 | nan | nan
 47 | 373.659867 | 1784.269973 | nan | nan
 48 | 381.610077 | 1786.710418 | nan | nan
 49 | 389.560287 | 1788.949522 | nan | nan
 50 | 397.510497 | 1790.985713 | nan | nan
 51 | 405.460707 | 1792.817560 | nan | nan
 52 | 413.410916 | 1794.443777 | nan | nan
 53 | 421.361126 | 1795.863222 | nan | nan
 54 | 429.311336 | 1797.074898 | nan | nan
 55 | 437.261546 | 1798.077955 | nan | nan
 56 | 445.211756 | 1798.871688 | nan | nan
 57 | 453.161966 | 1799.455539 | nan | nan
 58 | 461.112176 | 1799.829099 | nan | nan
 59 | 469.062386 | 1799.992105 | nan | nan
 60 | 477.012596 | 1799.944442 | nan | nan
 61 | 484.962806 | 1799.686145 | nan | nan
 62 | 492.913016 | 1799.217395 | nan | nan
 63 | 500.863226 | 1798.538520 | nan | nan
 64 | 508.813436 | 1797.649998 | nan | nan
 65 | 516.763646 | 1796.552452 | nan | nan
 66 | 524.713855 | 1795.246654 | nan | nan
 67 | 532.664065 | 1793.733520 | nan | nan
 68 | 540.614275 | 1792.014112 | nan | nan
 69 | 548.564485 | 1790.089639 | nan | nan
 70 | 556.514695 | 1787.961452 | nan | nan
 71 | 564.464905 | 1785.631044 | nan | nan
 72 | 572.415115 | 1783.100054 | nan | nan
 73 | 580.365325 | 1780.370258 | nan | nan
 74 | 588.315535 | 1777.443572 | nan | nan
 75 | 596.265745 | 1774.322054 | nan | nan
 76 | 604.215955 | 1771.007893 | nan | nan
 77 | 612.166165 | 1767.503419 | nan | nan
 78 | 620.116375 | 1763.811091 | nan | nan
 79 | 628.066585 | 1759.933503 | nan | nan
 80 | 636.016795 | 1755.873377 | nan | nan
 81 | 643.967004 | 1751.633566 | nan | nan
 82 | 651.917214 | 1747.217046 | nan | nan
 83 | 659.867424 | 1742.626918 | nan | nan
 84 | 667.817634 | 1737.866407 | nan | nan
 85 | 675.767844 | 1732.938856 | nan | nan
 86 | 683.718054 | 1727.847723 | nan | nan
 87 | 691.668264 | 1722.596586 | nan | nan
 88 | 699.618474 | 1717.189131 | nan | nan
 89 | 707.568684 | 1711.629156 | nan | nan
 90 | 715.518894 | 1705.920565 | nan | nan
 91 | 723.469104 | 1700.067368 | nan | nan
 92 | 731.419314 | 1694.073674 | nan | nan
 93 | 739.369524 | 1687.943692 | nan | nan
 94 | 747.319734 | 1681.681728 | nan | nan
 95 | 755.269943 | 1675.292178 | nan | nan
 96 | 763.220153 | 1668.779530 | nan | nan
 97 | 771.170363 | 1662.148357 | nan | nan
 98 | 779.120573 | 1655.403317 | nan | nan
 99 | 787.070783 | 1648.549145 | nan | nan
100 | 795.020993 | 1641.590655 | nan | nan
101 | 802.971203 | 1634.532733 | nan | nan
102 | 810.921413 | 1627.380337 | nan | nan
103 | 818.871623 | 1620.138488 | nan | nan
104 | 826.821833 | 1612.812272 | nan | nan
105 | 834.772043 | 1605.406835 | nan | nan
106 | 842.722253 | 1597.927375 | nan | nan
107 | 850.672463 | 1590.379147 | nan | nan
108 | 858.622673 | 1582.767451 | nan | nan
109 | 866.572883 | 1575.097631 | nan | nan
110 | 874.523092 | 1567.375074 | nan | nan
111 | 882.473302 | 1559.605203 | nan | nan
112 | 890.423512 | 1551.793475 | nan | nan
113 | 898.373722 | 1543.945375 | nan | nan
114 | 906.323932 | 1536.066415 | nan | nan
115 | 914.274142 | 1528.162127 | nan | nan
116 | 922.224352 | 1520.238062 | nan | nan
117 | 930.174562 | 1512.299786 | nan | nan
118 | 938.124772 | 1504.352871 | nan | nan
119 | 946.074982 | 1496.402900 | nan | nan
120 | 954.025192 | 1488.455455 | nan | nan
121 | 961.975402 | 1480.516118 | nan | nan
122 | 969.925612 | 1472.590462 | nan | nan
123 | 977.875822 | 1464.684055 | nan | nan
124 | 985.826032 | 1456.802449 | nan | nan
125 | 993.776241 | 1448.951177 | nan | nan
126 | 1001.726451 | 1441.135755 | nan | nan
127 | 1009.676661 | 1433.361669 | nan | nan
128 | 1017.626871 | 1425.634381 | nan | nan
129 | 1025.577081 | 1417.959315 | nan | nan
130 | 1033.527291 | 1410.341862 | nan | nan
131 | 1041.477501 | 1402.787371 | nan | nan
132 | 1049.427711 | 1395.301147 | nan | nan
133 | 1057.377921 | 1387.888447 | nan | nan
134 | 1065.328131 | 1380.554478 | nan | nan
135 | 1073.278341 | 1373.304388 | nan | nan
136 | 1081.228551 | 1366.143270 | nan | nan
137 | 1089.178761 | 1359.076152 | nan | nan
138 | 1097.128971 | 1352.107998 | nan | nan
139 | 1105.079180 | 1345.243700 | nan | nan
140 | 1113.029390 | 1338.488079 | nan | nan
141 | 1120.979600 | 1331.845879 | nan | nan
142 | 1128.929810 | 1325.321765 | nan | nan
143 | 1136.880020 | 1318.920318 | nan | nan
144 | 1144.830230 | 1312.646033 | nan | nan
145 | 1152.780440 | 1306.503317 | nan | nan
146 | 1160.730650 | 1300.496483 | nan | nan
147 | 1168.680860 | 1294.629750 | nan | nan
148 | 1176.631070 | 1288.907237 | nan | nan
149 | 1184.581280 | 1283.332964 | nan | nan
150 | 1192.531490 | 1277.910843 | nan | nan
151 | 1200.481700 | 1272.644684 | nan | nan
152 | 1208.431910 | 1267.538185 | nan | nan
153 | 1216.382120 | 1262.594930 | nan | nan
154 | 1224.332329 | 1257.818393 | nan | nan
155 | 1232.282539 | 1253.211926 | nan | nan
156 | 1240.232749 | 1248.778766 | nan | nan
157 | 1248.182959 | 1244.522024 | nan | nan
158 | 1256.133169 | 1240.444691 | nan | nan
159 | 1264.083379 | 1236.549630 | nan | nan
160 | 1272.033589 | 1232.839576 | nan | nan
161 | 1279.983799 | 1229.317134 | nan | nan
162 | 1287.934009 | 1225.984777 | nan | nan
163 | 1295.884219 | 1222.844847 | nan | nan
164 | 1303.834429 | 1219.899548 | nan | nan
165 | 1311.784639 | 1217.150949 | nan | nan
166 | 1319.734849 | 1214.600979 | nan | nan
167 | 1327.685059 | 1212.251429 | nan | nan
168 | 1335.635269 | 1210.103950 | nan | nan
169 | 1343.585478 | 1208.160049 | nan | nan
170 | 1351.535688 | 1206.421092 | nan | nan
171 | 1359.485898 | 1204.888299 | nan | nan
172 | 1367.436108 | 1203.562747 | nan | nan
173 | 1375.386318 | 1202.445367 | nan | nan
174 | 1383.336528 | 1201.536943 | nan | nan
175 | 1391.286738 | 1200.838114 | nan | nan
176 | 1399.236948 | 1200.349371 | nan | nan
177 | 1407.187158 | 1200.071055 | nan | nan
178 | 1415.137368 | 1200.003364 | nan | nan
179 | 1423.087578 | 1200.146344 | nan | nan
180 | 1431.037788 | 1200.499895 | nan | nan
181 | 1438.987998 | 1201.063769 | nan | nan
182 | 1446.938208 | 1201.837569 | nan | nan
183 | 1454.888417 | 1202.820753 | nan | nan
184 | 1462.838627 | 1204.012630 | nan | nan
185 | 1470.788837 | 1205.412363 | nan | nan
186 | 1478.739047 | 1207.018969 | nan | nan
187 | 1486.689257 | 1208.831319 | nan | nan
188 | 1494.639467 | 1210.848142 | nan | nan
189 | 1502.589677 | 1213.068020 | nan | nan
190 | 1510.539887 | 1215.489395 | nan | nan
191 | 1518.490097 | 1218.110567 | nan | nan
192 | 1526.440307 | 1220.929694 | nan | nan
193 | 1534.390517 | 1223.944797 | nan | nan
194 | 1542.340727 | 1227.153759 | nan | nan
195 | 1550.290937 | 1230.554327 | nan | nan
196 | 1558.241147 | 1234.144111 | nan | nan
197 | 1566.191357 | 1237.920591 | nan | nan
198 | 1574.141566 | 1241.881116 | nan | nan
199 | 1582.091776 | 1246.022904 | nan | nan
200 | 1590.041986 | 1250.343046 | nan | nan
201 | 1597.992196 | 1254.838509 | nan | nan
202 | 1605.942406 | 1259.506135 | nan | nan
203 | 1613.892616 | 1264.342647 | nan | nan
204 | 1621.842826 | 1269.344649 | nan | nan
205 | 1629.793036 | 1274.508627 | nan | nan
206 | 1637.743246 | 1279.830956 | nan | nan
207 | 1645.693456 | 1285.307898 | nan | nan
208 | 1653.643666 | 1290.935606 | nan | nan
209 | 1661.593876 | 1296.710129 | nan | nan
210 | 1669.544086 | 1302.627411 | nan | nan
211 | 1677.494296 | 1308.683298 | nan | nan
212 | 1685.444505 | 1314.873536 | nan | nan
213 | 1693.394715 | 1321.193778 | nan | nan
214 | 1701.344925 | 1327.639587 | nan | nan
215 | 1709.295135 | 1334.206434 | nan | nan
216 | 1717.245345 | 1340.889710 | nan | nan
217 | 1725.195555 | 1347.684720 | nan | nan
218 | 1733.145765 | 1354.586693 | nan | nan
219 | 1741.095975 | 1361.590781 | nan | nan
220 | 1749.046185 | 1368.692067 | nan | nan
221 | 1756.996395 | 1375.885564 | nan | nan
222 | 1764.946605 | 1383.166219 | nan | nan
223 | 1772.896815 | 1390.528921 | nan | nan
224 | 1780.847025 | 1397.968498 | nan | nan
225 | 1788.797235 | 1405.479726 | nan | nan
226 | 1796.747445 | 1413.057331 | nan | nan
227 | 1804.697654 | 1420.695991 | nan | nan
228 | 1812.647864 | 1428.390342 | nan | nan
229 | 1820.598074 | 1436.134980 | nan | nan
230 | 1828.548284 | 1443.924468 | nan | nan
231 | 1836.498494 | 1451.753334 | nan | nan
232 | 1844.448704 | 1459.616081 | nan | nan
233 | 1852.398914 | 1467.507188 | nan | nan
234 | 1860.349124 | 1475.421113 | nan | nan
235 | 1868.299334 | 1483.352298 | nan | nan
236 | 1876.249544 | 1491.295174 | nan | nan
237 | 1884.199754 | 1499.244162 | nan | nan
238 | 1892.149964 | 1507.193682 | nan | nan
239 | 1900.100174 | 1515.138150 | nan | nan
240 | 1908.050384 | 1523.071987 | nan | nan
241 | 1916.000594 | 1530.989622 | nan | nan
242 | 1923.950803 | 1538.885494 | nan | nan
243 | 1931.901013 | 1546.754060 | nan | nan
244 | 1939.851223 | 1554.589792 | nan | nan
245 | 1947.801433 | 1562.387190 | nan | nan
246 | 1955.751643 | 1570.140775 | nan | nan
247 | 1963.701853 | 1577.845105 | nan | nan
248 | 1971.652063 | 1585.494769 | nan | nan
249 | 1979.602273 | 1593.084394 | nan | nan
250 | 1987.552483 | 1600.608651 | nan | nan
251 | 1995.502693 | 1608.062256 | nan | nan
252 | 2003.452903 | 1615.439974 | nan | nan
253 | 2011.403113 | 1622.736626 | nan | nan
254 | 2019.353323 | 1629.947086 | nan | nan
255 | 2027.303533 | 1637.066291 | nan | nan
256 | 2035.253742 | 1644.089242 | nan | nan
257 | 2043.203952 | 1651.011007 | nan | nan
258 | 2051.154162 | 1657.826725 | nan | nan
259 | 2059.104372 | 1664.531610 | nan | nan
260 | 2067.054582 | 1671.120953 | nan | nan
261 | 2075.004792 | 1677.590127 | nan | nan
262 | 2082.955002 | 1683.934589 | nan | nan
263 | 2090.905212 | 1690.149884 | nan | nan
264 | 2098.855422 | 1696.231647 | nan | nan
265 | 2106.805632 | 1702.175607 | nan | nan
266 | 2114.755842 | 1707.977590 | nan | nan
267 | 2122.706052 | 1713.633522 | nan | nan
268 | 2130.656262 | 1719.139430 | nan | nan
269 | 2138.606472 | 1724.491449 | nan | nan
270 | 2146.556682 | 1729.685819 | nan | nan
271 | 2154.506891 | 1734.718893 | nan | nan
272 | 2162.457101 | 1739.587137 | nan | nan
273 | 2170.407311 | 1744.287132 | nan | nan
274 | 2178.357521 | 1748.815577 | nan | nan
275 | 2186.307731 | 1753.169293 | nan | nan
276 | 2194.257941 | 1757.345221 | nan | nan
277 | 2202.208151 | 1761.340430 | nan | nan
278 | 2210.158361 | 1765.152113 | nan | nan
279 | 2218.108571 | 1768.777595 | nan | nan
280 | 2226.058781 | 1772.214328 | nan | nan
281 | 2234.008991 | 1775.459900 | nan | nan
282 | 2241.959201 | 1778.512031 | nan | nan
283 | 2249.909411 | 1781.368579 | nan | nan
284 | 2257.859621 | 1784.027536 | nan | nan
285 | 2265.809830 | 1786.487036 | nan | nan
286 | 2273.760040 | 1788.745352 | nan | nan
287 | 2281.710250 | 1790.800898 | nan | nan
288 | 2289.660460 | 1792.652230 | nan | nan
289 | 2297.610670 | 1794.298048 | nan | nan
290 | 2305.560880 | 1795.737196 | nan | nan
291 | 2313.511090 | 1796.968664 | nan | nan
292 | 2321.461300 | 1797.991587 | nan | nan
293 | 2329.411510 | 1798.805247 | nan | nan
294 | 2337.361720 | 1799.409072 | nan | nan
295 | 2345.311930 | 1799.802638 | nan | nan
296 | 2353.262140 | 1799.985669 | nan | nan
297 | 2361.212350 | 1799.958036 | nan | nan
298 | 2369.162560 | 1799.719759 | nan | nan
299 | 2377.112770 | 1799.271005 | nan | nan
300 | 2385.062979 | 1798.612089 | nan | nan
301 | 2393.013189 | 1797.743474 | nan | nan
302 | 2400.963399 | 1796.665769 | nan | nan
303 | 2408.913609 | 1795.379732 | nan | nan
304 | 2416.863819 | 1793.886267 | nan | nan
305 | 2424.814029 | 1792.186420 | nan | nan
306 | 2432.764239 | 1790.281387 | nan | nan
307 | 2440.714449 | 1788.172505 | nan | nan
308 | 2448.664659 | 1785.861255 | nan | nan
309 | 2456.614869 | 1783.349260 | nan | nan
310 | 2464.565079 | 1780.638284 | nan | nan
311 | 2472.515289 | 1777.730231 | nan | nan
312 | 2480.465499 | 1774.627143 | nan | nan
313 | 2488.415709 | 1771.331200 | nan | nan
314 | 2496.365919 | 1767.844715 | nan | nan
315 | 2504.316128 | 1764.170137 | nan | nan
316 | 2512.266338 | 1760.310047 | nan | nan
317 | 2520.216548 | 1756.267155 | nan | nan
318 | 2528.166758 | 1752.044300 | nan | nan
319 | 2536.116968 | 1747.644448 | nan | nan
320 | 2544.067178 | 1743.070689 | nan | nan
321 | 2552.017388 | 1738.326235 | nan | nan
322 | 2559.967598 | 1733.414417 | nan | nan
323 | 2567.917808 | 1728.338685 | nan | nan
324 | 2575.868018 | 1723.102603 | nan | nan
325 | 2583.818228 | 1717.709847 | nan | nan
326 | 2591.768438 | 1712.164206 | nan | nan
327 | 2599.718648 | 1706.469574 | nan | nan
328 | 2607.668858 | 1700.629949 | nan | nan
329 | 2615.619067 | 1694.649432 | nan | nan
330 | 2623.569277 | 1688.532224 | nan | nan
331 | 2631.519487 | 1682.282620 | nan | nan
332 | 2639.469697 | 1675.905008 | nan | nan
333 | 2647.419907 | 1669.403868 | nan | nan
334 | 2655.370117 | 1662.783765 | nan | nan
335 | 2663.320327 | 1656.049347 | nan | nan
336 | 2671.270537 | 1649.205345 | nan | nan
337 | 2679.220747 | 1642.256563 | nan | nan
338 | 2687.170957 | 1635.207883 | nan | nan
339 | 2695.121167 | 1628.064253 | nan | nan
340 | 2703.071377 | 1620.830691 | nan | nan
341 | 2711.021587 | 1613.512276 | nan | nan
342 | 2718.971797 | 1606.114147 | nan | nan
343 | 2726.922007 | 1598.641500 | nan | nan
344 | 2734.872216 | 1591.099582 | nan | nan
345 | 2742.822426 | 1583.493690 | nan | nan
346 | 2750.772636 | 1575.829165 | nan | nan
347 | 2758.722846 | 1568.111390 | nan | nan
348 | 2766.673056 | 1560.345783 | nan | nan
349 | 2774.623266 | 1552.537799 | nan | nan
350 | 2782.573476 | 1544.692920 | nan | nan
351 | 2790.523686 | 1536.816656 | nan | nan
352 | 2798.473896 | 1528.914537 | nan | nan
353 | 2806.424106 | 1520.992114 | nan | nan
354 | 2814.374316 | 1513.054949 | nan | nan
355 | 2822.324526 | 1505.108616 | nan | nan
356 | 2830.274736 | 1497.158695 | nan | nan
357 | 2838.224946 | 1489.210770 | nan | nan
358 | 2846.175156 | 1481.270421 | nan | nan
359 | 2854.125365 | 1473.343226 | nan | nan
360 | 2862.075575 | 1465.434749 | nan | nan
361 | 2870.025785 | 1457.550547 | nan | nan
362 | 2877.975995 | 1449.696154 | nan | nan
363 | 2885.926205 | 1441.877086 | nan | nan
364 | 2893.876415 | 1434.098836 | nan | nan
365 | 2901.826625 | 1426.366864 | nan | nan
366 | 2909.776835 | 1418.686601 | nan | nan
367 | 2917.727045 | 1411.063440 | nan | nan
368 | 2925.677255 | 1403.502734 | nan | nan
369 | 2933.627465 | 1396.009793 | nan | nan
370 | 2941.577675 | 1388.589878 | nan | nan
371 | 2949.527885 | 1381.248201 | nan | nan
372 | 2957.478095 | 1373.989917 | nan | nan
373 | 2965.428304 | 1366.820123 | nan | nan
374 | 2973.378514 | 1359.743854 | nan | nan
375 | 2981.328724 | 1352.766080 | nan | nan
376 | 2989.278934 | 1345.891699 | nan | nan
377 | 2997.229144 | 1339.125541 | nan | nan
378 | 3005.179354 | 1332.472356 | nan | nan
379 | 3013.129564 | 1325.936817 | nan | nan
380 | 3021.079774 | 1319.523513 | nan | nan
